회사명,소재지,대표업종,업종명,전화번호,팩스번호,종업원수
(주)대광티케이,경상북도 영천시 금호읍,21100,기초 의약 물질 제조업 외 2 종,054-337-0465,,7
치산영농조합법인,경상북도 영천시 신녕면,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-337-0500,054-337-0600,10
(주)옥천당 영천지점,경상북도 영천시 임고면,21220,한의약품 제조업,054-337-0788,054-337-0702,8
욱일산업(주),경상북도 영천시 대창면,30399,그 외 자동차용 신품 부품 제조업 외 1 종,054-337-1015,054-337-1017,30
주식회사 신진알앤씨,경상북도 영천시 청통면,22199,그 외 기타 고무제품 제조업,054-337-1076,0303-3130-0229,6
(주)대경인퍼니텍,경상북도 영천시 금호읍,32029,기타 목재가구 제조업 외 4 종,054-337-1242,054-337-1240,15
우천산업,경상북도 영천시 청통면,38321,비금속류 해체 및 선별업 외 1 종,054-337-1320,054-337-1330,7
(주)기정테크,경상북도 영천시 임고면,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-337-1661,054-337-1677,20
(주)이비씨코리아,경상북도 영천시 금호읍,23993,비금속광물 분쇄물 생산업,054-337-1701,054-336-4856,8
우리아스콘(주),경상북도 영천시 고경면,23991,아스팔트 콘크리트 및 혼합제품 제조업,054-337-1888,054-338-5503,4
서광섬유,경상북도 영천시 청통면,13104,연사 및 가공사 제조업,054-337-1906,054-337-1907,4
(주)디에스프레스,경상북도 영천시 금호읍,25929,그 외 기타 금속가공업,054-337-2067,054-335-2067,10
케이비바이오,경상북도 영천시 청통면,20311,"질소화합물, 질소, 인산 및 칼리질 화학비료 제조업 외 2 종",054-337-2115,054-337-2110,3
허브주식회사,경상북도 영천시 임고면,10309,기타 과실채소 가공 및 저장 처리업,054-337-2297,0504-194-7911,5
나눔제약(주),경상북도 영천시 도림동,21220,한의약품 제조업,054-337-2297,070-8260-2297,10
주식회사 천우산업,경상북도 영천시 금호읍,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-337-2411,054-337-2416,11
(주)대호,경상북도 영천시 대창면,32029,기타 목재가구 제조업,054-337-2450,054-337-2453,5
옥진식품,경상북도 영천시 화북면,10212,수산동물 건조 및 염장품 제조업,054-337-2566,,4
(주)남이제약,경상북도 영천시 화남면,21220,한의약품 제조업 외 2 종,054-337-2666,054-336-7732,3
주식회사 케이앤엘팩,경상북도 영천시 언하동,17221,종이 포대 및 가방 제조업,054-337-3110,054-337-3112,50
주식회사 에스에이치메드,경상북도 영천시 금노동,27199,그 외 기타 의료용 기기 제조업,054-337-3182,054-338-3182,5
(주)네츄럴라이프,경상북도 영천시 청통면,23323,플라스터 혼합제품 제조업,054-337-3233,054-337-3235,10
(주)천호,경상북도 영천시 청통면,25113,육상 금속 골조 구조재 제조업,054-337-3314,054-337-3316,8
농업회사법인 (주)한도,경상북도 영천시 청통면,10519,기타 곡물 가공품 제조업,054-337-3314,054-337-3316,10
농업회사법인 (주)한도,경상북도 영천시 청통면,10519,기타 곡물 가공품 제조업,054-337-3314,054-337-3316,10
(주)광신공조,경상북도 영천시 도남동,24132,강관 제조업 외 1 종,054-337-3344,054-337-3343,22
광신공조산업사,경상북도 영천시 괴연동,25913,자동차용 금속 압형제품 제조업 외 1 종,054-337-3344,054-337-3343,6
기산HITEC,경상북도 영천시 도남동,25112,구조용 금속 판제품 및 공작물 제조업,054-337-3346,054-337-3343,4
(주) 아름,경상북도 영천시 대창면,16299,그 외 기타 나무제품 제조업 외 1 종,054-337-3399,054-335-9961,15
(주)경천산업,경상북도 영천시 금호읍,24191,"도금, 착색 및 기타 표면처리강재 제조업 외 7 종",054-337-3538,054-337-3539,10
(주)우진화학,경상북도 영천시 금호읍,20493,접착제 및 젤라틴 제조업 외 1 종,054-337-3663,054-337-3664,1
(주)젬마클린텍,경상북도 영천시 고경면,31113,기타 선박 건조업 외 1 종,054-337-4001,054-337-4009,3
(주)수안,경상북도 영천시 고경면,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-337-4006,054-337-4008,17
신성물산(주),경상북도 영천시 도남동,20129,기타 기초 무기 화학물질 제조업,054-337-4143,054-337-4142,3
대륙전선(주)1공장,경상북도 영천시 도남동,28302,기타 절연선 및 케이블 제조업,054-337-5000,054-337-5000,14
대륙전선(주),경상북도 영천시 도남동,28302,기타 절연선 및 케이블 제조업,054-337-5000,054-337-5004,60
대륙전선(주)2공장,경상북도 영천시 도남동,28302,기타 절연선 및 케이블 제조업,054-337-5000,054-337-5004,4
(주)한중엔시에스(제2공장),경상북도 영천시 채신동,28113,에너지 저장장치 제조업 외 1 종,054-337-5050,0505-337-5053,56
주식회사 에쓰엠텍,경상북도 영천시 화룡동,25994,금속 표시판 제조업 외 1 종,054-337-5120,0504-001-0020,4
성림첨단산업(주) 영천공장,경상북도 영천시 채신동,25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 1 종,054-337-5165,054-337-5169,26
대린테크(주),경상북도 영천시 도남동,29229,기타 가공 공작기계 제조업,054-337-5225,054-701-0413,12
충력시스템,경상북도 영천시 청통면,25113,육상 금속 골조 구조재 제조업,054-337-5236,054-337-5327,6
농업회사법인(주)세찬 제2공장,경상북도 영천시 임고면,10309,기타 과실채소 가공 및 저장 처리업,054-337-5357,054-337-5358,5
(주)한미산업,경상북도 영천시 고경면,30399,그 외 자동차용 신품 부품 제조업 외 6 종,054-337-5601,,20
(주)한미산업(대의공장),경상북도 영천시 고경면,30399,그 외 자동차용 신품 부품 제조업 외 6 종,054-337-5601,,15
(주)동명,경상북도 영천시 조교동,20312,복합비료 및 기타 화학비료 제조업,054-337-5808,054-338-5809,6
한남알에스(주),경상북도 영천시 금호읍,25113,육상 금속 골조 구조재 제조업,054-337-6272,054-337-6372,6
한남환경(주),경상북도 영천시 금호읍,25112,구조용 금속 판제품 및 공작물 제조업,054-337-6272,054-337-6372,4
(주)퓨어마인드,경상북도 영천시 완산동,10899,그 외 기타 식료품 제조업 외 1 종,054-337-6550,054-332-8660,7
정진케미텍,경상북도 영천시 고경면,22299,그 외 기타 플라스틱 제품 제조업,054-337-6693,054-337-6694,10
고경연사,경상북도 영천시 고경면,13104,연사 및 가공사 제조업,054-337-7123,054-337-7122,16
명진 RND,경상북도 영천시 대창면,24212,"알루미늄 제련, 정련 및 합금 제조업",054-337-7135,054-337-7136,12
승리산업,경상북도 영천시 임고면,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-337-7289,054-337-5971,5
농업회사법인 주식회사 안동농산,경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업,054-337-7389,054-331-4423,6
(주)신풍,경상북도 영천시 신녕면,22241,운송장비 조립용 플라스틱제품 제조업 외 2 종,054-337-7688,,21
(주)대성알엔피,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-337-7776,054-337-8778,6
(주)팔미스메탈,경상북도 영천시 채신동,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-337-7787,054-337-7786,13
(주)팔미스메탈 제2공장,경상북도 영천시 채신동,25912,금속 단조제품 제조업,054-337-7787,054-337-7786,12
(주)다소니푸드,경상북도 영천시 고경면,10129,육류 기타 가공 및 저장처리업 (가금류 제외),054-337-7967,053-216-7968,11
주식회사 청통본가,경상북도 영천시 청통면,10519,기타 곡물 가공품 제조업,054-337-8033,054-331-3305,5
(주)신명특수강,경상북도 영천시 대창면,24312,강주물 주조업 외 1 종,054-337-8111,054-337-8112,20
(주)동서,경상북도 영천시 채신동,29176,액체 여과기 제조업 외 3 종,054-337-8170,,5
(주)우일산업,경상북도 영천시 대창면,23121,"1차 유리제품, 유리섬유 및 광학용 유리 제조업",054-337-8196,,9
해성시스템,경상북도 영천시 청통면,22223,플라스틱 창호 제조업,054-337-8208,054-337-8209,4
승리자원,경상북도 영천시 고경면,38311,금속류 해체 및 선별업 외 3 종,054-337-8373,,4
루트팜친환경영농조합법인,경상북도 영천시 오미동,10309,기타 과실채소 가공 및 저장 처리업,054-337-8432,054-337-8432,7
우정섬유,경상북도 영천시 망정동,13104,연사 및 가공사 제조업,054-337-8633,054-337-7594,3
(주)우정텍스,경상북도 영천시 망정동,13213,화학섬유직물 직조업,054-337-8633,,6
(주)태광금속,경상북도 영천시 금호읍,25912,금속 단조제품 제조업 외 4 종,054-337-8811,053-0352-9303,29
(주)대영산업,경상북도 영천시 고경면,23993,비금속광물 분쇄물 생산업,054-337-8828,054-337-1788,27
국일화학(주),경상북도 영천시 채신동,10831,"식초, 발효 및 화학 조미료 제조업 외 1 종",054-337-9101,054-337-9106,7
(주)천지기공,경상북도 영천시 오수동,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-337-9139,054-337-9140,10
(주)화남텍스,경상북도 영천시 화남면,13213,화학섬유직물 직조업,054-337-9186,054-331-9902,6
우림섬유,경상북도 영천시 청통면,13104,연사 및 가공사 제조업,054-337-9450,054-0337-9451,17
서광산업,경상북도 영천시 채신동,13219,특수 직물 및 기타 직물 직조업,054-337-9539,054-337-5293,6
(주)옹가네푸드,경상북도 영천시 채신동,10832,천연 및 혼합조제 조미료 제조업,054-337-9710,054-337-7667,3
에코피에스,경상북도 영천시 신녕면,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-337-9775,054-337-9776,8
그린종합정비공장,경상북도 영천시 오수동,29241,건설 및 채광용 기계장비 제조업,054-337-9900,054-337-9907,13
농업회사법인(주)동서건강,경상북도 영천시 작산동,10309,기타 과실채소 가공 및 저장 처리업,054-338-0030,054-336-1330,60
(주)은해,경상북도 영천시 청통면,25924,절삭가공 및 유사처리업,054-338-0093,054-338-6886,4
(주)투엠모터스,경상북도 영천시 북안면,30332,자동차용 신품 전기장치 제조업 외 16 종,054-338-0211,054-338-0213,41
동서,경상북도 영천시 도림동,22211,"플라스틱 선, 봉, 관 및 호스 제조업",054-338-0221,054-338-0222,6
별빛의자,경상북도 영천시 망정동,32091,금속 가구 제조업,054-338-0235,054-338-0255,8
(주)드림텍,경상북도 영천시 채신동,20131,무기안료용 금속 산화물 및 관련 제품 제조업 외 1 종,054-338-0277,054-338-0278,10
금화산업,경상북도 영천시 임고면,22299,그 외 기타 플라스틱 제품 제조업,054-338-0448,054-338-0449,2
거창피엘티 주식회사,경상북도 영천시 도남동,25991,금속 캔 및 기타 포장용기 제조업 외 4 종,054-338-0461,054-338-0464,19
정식품,경상북도 영천시 화북면,10832,천연 및 혼합조제 조미료 제조업,054-338-0532,054-338-0536,15
아연정밀,경상북도 영천시 괴연동,29293,주형 및 금형 제조업,054-338-0602,054-338-0612,5
(주)신영스틸,경상북도 영천시 청통면,25113,육상 금속 골조 구조재 제조업 외 1 종,054-338-0831,054-338-0830,30
(주)크리오디엔에스,경상북도 영천시 고경면,20422,"치약, 비누 및 기타 세제 제조업",054-338-0901,054-338-0905,10
팔조령,경상북도 영천시 고경면,11111,탁주 및 약주 제조업,054-338-1080,054-338-1081,10
(주)동부아디아,경상북도 영천시 대창면,25113,육상 금속 골조 구조재 제조업,054-338-1100,054-338-1500,21
농업법인회사 기림바이오(주),경상북도 영천시 금호읍,10833,장류 제조업 외 2 종,054-338-1141,054-338-1181,2
농업회사법인(주)천연식품,경상북도 영천시 신녕면,10741,"식초, 발효 및 화학 조미료 제조업",054-338-1145,054-338-1148,27
한신에스텍,경상북도 영천시 봉동,25924,절삭가공 및 유사처리업 외 1 종,054-338-1175,054-338-1176,4
이송산업개발(주),경상북도 영천시 대창면,32029,기타 목재가구 제조업,054-338-1250,054-338-1258,29
(주)골드랜드,경상북도 영천시 신기동,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-338-1285,054-336-1280,2
(주)범웅리사이클링,경상북도 영천시 화산면,23324,"콘크리트 타일, 기와, 벽돌 및 블록 제조업 외 1 종",054-338-1332,054-338-1330,13
한솔섬유,경상북도 영천시 금호읍,13223,커튼 및 유사제품 제조업,054-338-1515,054-338-1516,12
기백산업사,경상북도 영천시 고경면,13922,어망 및 기타 끈 가공품 제조업,054-338-1739,054-338-2749,11
기백산업사,경상북도 영천시 고경면,13922,어망 및 기타 끈 가공품 제조업,054-338-1739,,18
(주)성원,경상북도 영천시 화남면,23211,정형 내화 요업제품 제조업 외 1 종,054-338-2050,054-338-2051,7
주식회사 경북컨테이너,경상북도 영천시 작산동,25119,기타 구조용 금속제품 제조업,054-338-2111,054-0338-2119,4
대상단조(주),경상북도 영천시 채신동,25912,금속 단조제품 제조업,054-338-2161,054-338-2163,17
연정그린영농조합법인,경상북도 영천시 신녕면,16102,표면 가공 목재 및 특정 목적용 제재목 제조업,054-338-2205,054-333-2207,4
(주)세진테크,경상북도 영천시 대창면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-338-2550,054-336-2552,10
예스산업,경상북도 영천시 금호읍,22241,운송장비 조립용 플라스틱제품 제조업,054-338-2620,054-338-2621,9
용명산업,경상북도 영천시 금호읍,22249,기타 기계 장비 조립용 플라스틱 제품 제조업,054-338-2620,054-338-2621,0
위즈테크,경상북도 영천시 금호읍,29293,주형 및 금형 제조업,054-338-3056,054-338-3057,4
현대글로벌(주),경상북도 영천시 금호읍,25991,금속 캔 및 기타 포장용기 제조업 외 2 종,054-338-3179,,23
(주)그린이앤씨,경상북도 영천시 도남동,20129,기타 기초 무기 화학물질 제조업,054-338-3320,054-0338-3324,4
(주)엔텍,경상북도 영천시 고경면,30310,자동차 엔진용 신품 부품 제조업,054-338-3373,054-338-3375,50
(주)삼성하우징영천공장,경상북도 영천시 금호읍,23321,비내화 모르타르 제조업,054-338-3505,054-338-3508,6
(주)유학테크,경상북도 영천시 채신동,25913,자동차용 금속 압형제품 제조업,054-338-4556,070-7500-4820,12
(주)금창채신공장,경상북도 영천시 채신동,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-338-5000,,25
에스엠티,경상북도 영천시 괴연동,20119,기타 기초 유기화학 물질 제조업 외 3 종,054-338-5014,054-338-0515,1
(주)에이치제이퓨처,경상북도 영천시 금호읍,25914,그 외 금속 압형제품 제조업,054-338-5070,054-338-5073,10
(주)세원이엔아이,경상북도 영천시 도남동,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-338-5161,0505-338-5161,230
(주)세원정공,경상북도 영천시 도남동,29293,주형 및 금형 제조업,054-338-5161,053-583-3555,38
(주)삼구산업,경상북도 영천시 화산면,23999,그 외 기타 분류 안된 비금속 광물제품 제조업,054-338-5177,,4
농업회사법인 조에허브(주),경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업,054-338-5377,054-331-3733,6
주식회사 와이투테크,경상북도 영천시 고경면,30399,그 외 자동차용 신품 부품 제조업,054-338-5401,054-338-5403,5
(주)정원레미콘,경상북도 영천시 고경면,23322,레미콘 제조업,054-338-5500,054-337-1779,25
(주)현대에코팩,경상북도 영천시 도남동,17211,골판지 제조업 외 1 종,054-338-5505,054-613-5669,3
이에프특장차(주),경상북도 영천시 대창면,30201,차체 및 특장차 제조업 외 1 종,054-338-5660,054-338-5662,30
신우약초영농조합법인,경상북도 영천시 매산동,10309,기타 과실채소 가공 및 저장 처리업,054-338-5677,054-336-5677,4
토영산업,경상북도 영천시 채신동,20501,합성섬유 제조업,054-338-5688,,3
미래테크,경상북도 영천시 도남동,25924,절삭가공 및 유사처리업,054-338-6005,054-338-6050,4
세운산업,경상북도 영천시 금호읍,30331,자동차용 신품 동력전달장치 제조업 외 1 종,054-338-6051,054-338-6052,7
세운산업,경상북도 영천시 금호읍,30331,자동차용 신품 동력전달장치 제조업 외 1 종,054-338-6051,054-338-6052,5
주식회사 지오스,경상북도 영천시 고경면,13910,"카펫, 마루덮개 및 유사제품 제조업 외 1 종",054-338-6112,054-336-3850,4
영천엔지니어링,경상북도 영천시 금노동,29241,건설 및 채광용 기계장비 제조업,054-338-6121,054-332-5559,5
동방알미늄,경상북도 영천시 대창면,25112,구조용 금속 판제품 및 공작물 제조업,054-338-6211,054-338-3964,5
(주)국제금속,경상북도 영천시 금호읍,24213,"연 및 아연 제련, 정련 및 합금 제조업",054-338-6622,054-338-6621,70
(주)정우화학,경상북도 영천시 채신동,20129,기타 기초 무기 화학물질 제조업,054-338-6636,054-338-6637,5
(주)혜성,경상북도 영천시 망정동,30331,자동차용 신품 동력전달장치 제조업 외 4 종,054-338-6678,054-335-9103,22
(주)혜성,경상북도 영천시 망정동,30331,자동차용 신품 동력전달장치 제조업 외 4 종,054-338-6678,054-338-6679,20
(주)스템테크,경상북도 영천시 채신동,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-338-6696,054-338-6697,38
금강철강,경상북도 영천시 완산동,24199,그 외 기타 1차 철강 제조업,054-338-6868,054-338-6867,4
(주)경북제어기술,경상북도 영천시 북안면,27215,기기용 자동측정 및 제어장치 제조업 외 5 종,054-338-6911,054-338-6910,8
성심정밀(주),경상북도 영천시 청통면,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-338-6988,054-338-6989,20
미송조경,경상북도 영천시 대창면,16229,기타 건축용 나무제품 제조업 외 2 종,054-338-6993,054-335-6994,1
대광스프링,경상북도 영천시 금호읍,25943,금속 스프링 제조업,054-338-7252,054-338-7254,13
(주)에스에이치테크,경상북도 영천시 도동,13221,침구 및 관련제품 제조업,054-338-7383,054-0338-382,4
(주)씨이엠,경상북도 영천시 도동,13221,침구 및 관련제품 제조업,054-338-7383,054-338-7382,0
경북농축산영농조합,경상북도 영천시 화산면,10896,건강보조용 액화식품 제조업,054-338-7570,054-335-7557,10
금강페인트공업(주),경상북도 영천시 고경면,20411,일반용 도료 및 관련제품 제조업 외 1 종,054-338-7722,054-338-7744,47
(주)계성테크,경상북도 영천시 채신동,25113,육상 금속 골조 구조재 제조업 외 4 종,054-338-8060,054-338-8060,14
(주)진성테크,경상북도 영천시 채신동,25113,육상 금속 골조 구조재 제조업 외 1 종,054-338-8061,054-338-8063,9
(주)위드조경,경상북도 영천시 화산면,16101,일반 제재업 외 5 종,054-338-8112,054-338-8113,10
에스텍 2공장,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업,054-3388-380,,7
에스텍,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업,054-338-8380,054-338-8381,20
세민산업,경상북도 영천시 화산면,22232,포장용 플라스틱 성형용기 제조업,054-338-8580,054-338-8581,7
도운섬유,경상북도 영천시 청통면,13219,특수 직물 및 기타 직물 직조업,054-338-8700,054-338-8702,12
효원개발,경상북도 영천시 고경면,22223,플라스틱 창호 제조업,054-338-8800,054-338-8801,10
(주)리유산업,경상북도 영천시 화산면,13229,기타 직물제품 제조업,054-338-8818,054-338-8819,10
(주)비스,경상북도 영천시 금호읍,10901,반려동물용 사료 제조업 외 2 종,054-338-8845,054-338-8846,3
주식회사 창명,경상북도 영천시 대창면,29293,주형 및 금형 제조업,054-338-8905,054-338-8904,2
페녹스코리아(주),경상북도 영천시 금호읍,24213,"연 및 아연 제련, 정련 및 합금 제조업",054-338-9003,054-338-9008,20
(주)하나그린폴,경상북도 영천시 화남면,22299,그 외 기타 플라스틱 제품 제조업,054-338-9050,054-338-9052,12
해뜨락영농조합법인,경상북도 영천시 금호읍,10794,두부 및 유사식품 제조업,054-338-9081,054-338-9082,25
해뜨락영농조합법인 2공장,경상북도 영천시 청통면,10309,기타 과실채소 가공 및 저장 처리업,054-338-9081,054-338-9082,11
디제이플라텍,경상북도 영천시 대창면,22211,"플라스틱 선, 봉, 관 및 호스 제조업 외 5 종",054-338-9117,054-338-9118,5
(주)신영스틸 2공장,경상북도 영천시 청통면,25113,육상 금속 골조 구조재 제조업,054-338-9164,054-338-8941,6
경농산업,경상북도 영천시 청통면,29210,농업 및 임업용 기계 제조업 외 4 종,054-338-9200,054-338-4600,52
안성산업,경상북도 영천시 금호읍,30399,그 외 자동차용 신품 부품 제조업,054-338-9209,,12
주식회사 제이에이치메탈,경상북도 영천시 청통면,25111,"금속 문, 창, 셔터 및 관련제품 제조업",054-338-9394,054-338-9395,7
(주)태우산업,경상북도 영천시 청통면,25913,자동차용 금속 압형제품 제조업 외 1 종,054-338-9454,054-338-9480,9
주식회사 태화론,경상북도 영천시 대창면,21301,체외 진단 시약 제조업 외 1 종,054-338-9566,054-338-9565,12
(주)송천,경상북도 영천시 청통면,25943,금속 스프링 제조업,054-338-9600,054-338-6886,15
(주)케이에이치,경상북도 영천시 청통면,24123,철강선 제조업 외 2 종,054-338-9600,054-338-6886,19
(주)동주피앤지,경상북도 영천시 북안면,22299,그 외 기타 플라스틱 제품 제조업,054-338-9670,054-338-9675,39
(주)수창,경상북도 영천시 채신동,30320,자동차 차체용 신품 부품 제조업 외 2 종,054-338-9802,054-338-9803,15
별빛촌산삼배양영농조합법인,경상북도 영천시 도동,10899,그 외 기타 식료품 제조업,054-338-9933,054-338-9935,7
에스와이(주)영천지점,경상북도 영천시 대창면,25112,구조용 금속 판제품 및 공작물 제조업,054-338-9970,054-338-9973,11
동극중공업(주),경상북도 영천시 대창면,25113,육상 금속 골조 구조재 제조업,054-339-0097,054-337-0098,10
(주)에스앤티,경상북도 영천시 화산면,24132,강관 제조업 외 1 종,054-339-2300,054-339-2307,12
주식회사 한중엔시에스,경상북도 영천시 채신동,30399,그 외 자동차용 신품 부품 제조업 외 2 종,054-339-5100,,245
(주)오성기공,경상북도 영천시 임고면,28111,전동기 및 발전기 제조업 외 1 종,054-339-5800,054-333-7338,68
(주)오성기공,경상북도 영천시 임고면,28111,전동기 및 발전기 제조업 외 1 종,054-339-5800,054-333-7338,32
(주)성호테크,경상북도 영천시 채신동,22241,운송장비 조립용 플라스틱제품 제조업 외 1 종,054-351-0881,,38
(주)강원에스티,경상북도 영천시 채신동,30399,그 외 자동차용 신품 부품 제조업 외 1 종,054-354-3332,,10
(주)한백테크,경상북도 영천시 청통면,22223,플라스틱 창호 제조업,054-355-6205,054-335-6203,10
(주)에코그린필드,경상북도 영천시 고경면,22299,그 외 기타 플라스틱 제품 제조업,054-388-6111,054-338-6444,8
(주)대원엔비폴,경상북도 영천시 대창면,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-462-0005,054-462-0006,11
(주)더블루,경상북도 영천시 금호읍,20312,복합비료 및 기타 화학비료 제조업,054-462-9006,054-462-9098,1
구미비닐,경상북도 영천시 오미동,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",054-482-0038,054-482-0039,3
골리앗,경상북도 영천시 조교동,29210,농업 및 임업용 기계 제조업,054-533-6544,054-533-6545,2
(주)프렌즈 도어,경상북도 영천시 금호읍,22223,플라스틱 창호 제조업 외 3 종,054-700-9398,054-700-9399,18
대양산업,경상북도 영천시 청통면,13922,어망 및 기타 끈 가공품 제조업,054-701-1300,054-701-1301,4
(주)대호스틸,경상북도 영천시 북안면,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 4 종",054-701-1552,054-701-1553,12
대연에스이(주),경상북도 영천시 화산면,25112,구조용 금속 판제품 및 공작물 제조업,054-701-1668,054-701-1669,5
주식회사 무궁글로벌,경상북도 영천시 고경면,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-701-2201,054-701-2202,11
신우레미콘아스콘(주),경상북도 영천시 고경면,23322,레미콘 제조업,054-701-2290,054-701-2294,20
주식회사 무계바이오 농업회사법인,경상북도 영천시 북안면,20313,유기질 비료 및 상토 제조업,054-701-2990,054-701-2999,5
주식회사 해솔,경상북도 영천시 채신동,25112,구조용 금속 판제품 및 공작물 제조업 외 4 종,054-706-2111,,27
(주)시알이노테크,경상북도 영천시 도남동,23211,정형 내화 요업제품 제조업,054-706-7014,054-706-7004,27
농업회사법인 주식회사 다누리,경상북도 영천시 금호읍,10601,떡류 제조업,054-706-7015,054-706-7016,7
우리손 푸드,경상북도 영천시 금호읍,10519,기타 곡물 가공품 제조업 외 1 종,054-706-7015,054-706-7016,5
(주)월드케이,경상북도 영천시 금호읍,25113,육상 금속 골조 구조재 제조업 외 1 종,054-706-7062,054-332-6301,5
(주)월드케이,경상북도 영천시 금호읍,25912,금속 단조제품 제조업 외 2 종,054-706-7062,054-335-1276,10
원신그레이팅,경상북도 영천시 대창면,16229,기타 건축용 나무제품 제조업 외 1 종,054-706-7220,054-706-7221,5
한국목재사업(주),경상북도 영천시 고경면,16299,그 외 기타 나무제품 제조업,054-706-7337,054-706-7338,7
대영정밀,경상북도 영천시 화산면,30399,그 외 자동차용 신품 부품 제조업,054-706-7444,070-7543-9424,7
덕산이앤지,경상북도 영천시 청통면,29299,그 외 기타 특수목적용 기계 제조업 외 1 종,054-706-7530,054-706-7531,5
(주)성연,경상북도 영천시 대창면,30331,자동차용 신품 동력전달장치 제조업,054-706-7676,054-706-7675,10
(주)제이엠,경상북도 영천시 대창면,30331,자동차용 신품 동력전달장치 제조업,054-706-7787,054-706-7797,15
(주)협신철강제2공장,경상북도 영천시 고경면,24122,냉간 압연 및 압출 제품 제조업,054-714-1155,070-4009-3333,27
(주)아다,경상북도 영천시 금호읍,30320,자동차 차체용 신품 부품 제조업,054-714-3577,,72
(주)에이치엔티,경상북도 영천시 금호읍,29176,액체 여과기 제조업 외 4 종,054-716-0008,054-716-0009,9
(주)온누리기계,경상북도 영천시 북안면,29210,농업 및 임업용 기계 제조업,054-716-0501,,7
(주)온누리기계,경상북도 영천시 대창면,29210,농업 및 임업용 기계 제조업 외 1 종,054-716-0501,054-716-0502,7
거양산업,경상북도 영천시 청통면,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-726-0014,054-335-9693,6
한백테크,경상북도 영천시 도남동,31114,선박 구성 부분품 제조업,054-726-0227,054-726-0028,4
(주)도광,경상북도 영천시 작산동,28111,전동기 및 발전기 제조업 외 2 종,054-726-0229,054-726-2209,7
아이에스,경상북도 영천시 북안면,25113,육상 금속 골조 구조재 제조업 외 3 종,054-726-1234,054-726-1235,35
(주)호남금속,경상북도 영천시 대창면,24311,선철주물 주조업,054-726-1241,054-726-1242,25
(주)태영필트레이션시스템,경상북도 영천시 북안면,29199,그 외 기타 일반목적용 기계 제조업 외 2 종,054-726-2103,070-4015-4737,4
주식회사 내츄럴엔,경상북도 영천시 금호읍,10897,건강기능식품 제조업 외 1 종,054-726-2206,054-726-2207,29
보경음향,경상북도 영천시 채신동,26529,기타 음향기기 제조업 외 1 종,054-726-2282,,10
(주)우영산업,경상북도 영천시 고경면,25112,구조용 금속 판제품 및 공작물 제조업 외 2 종,054-726-2880,054-338-2878,6
(주)스틸드림영천공장,경상북도 영천시 작산동,24199,그 외 기타 1차 철강 제조업,054-740-3500,054-774-5599,39
(주)정우,경상북도 영천시 금호읍,30320,자동차 차체용 신품 부품 제조업,054-745-6050,054-745-8050,6
케이유엠에이피(주),경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업,054-748-8890,054-748-8891,25
에이치테크(주),경상북도 영천시 채신동,29293,주형 및 금형 제조업,054-751-1168,054-751-1169,6
(주)영풍기계 영천공장,경상북도 영천시 북안면,30399,그 외 자동차용 신품 부품 제조업,054-773-4100,054-773-4101,45
(주)웅테크,경상북도 영천시 금호읍,29175,기체 여과기 제조업,054-927-1775,0505-5115-7398,9
하이이엔지(주),경상북도 영천시 채신동,28123,배전반 및 전기 자동제어반 제조업 외 2 종,054-927-2900,054-927-2901,4
상우물산(주),경상북도 영천시 고경면,13229,기타 직물제품 제조업,054-931-7544,054-933-7544,5
반정,경상북도 영천시 북안면,35114,태양력 발전업,054-971-4211,,0
(주)수엔테크,경상북도 영천시 도남동,20129,기타 기초 무기 화학물질 제조업,054-977-4561,054-976-4561,5
주식회사 엘에스지,경상북도 영천시 청통면,22199,그 외 기타 고무제품 제조업,055-233-3742,,7
(주)엠에이치정밀,경상북도 영천시 대창면,29272,디스플레이 제조용 기계 제조업 외 4 종,055-275-0200,070-8282-4747,6
