순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
879,,월산요,정용○,경상북도 영천시 화남면 죽곡리 862-1번지,23222,위생용 및 산업용 도자기 제조업,,장식용토기,981,250.79
880,,웰니스,강태○,경상북도 영천시 고경면 차당리 710-16 A동,22299,그 외 기타 플라스틱 제품 제조업,,인조잔디,,330
881,,웰리너스,진옥○,경상북도 영천시 청통면 우천리 70 외 2필지,10892,차류 가공업 외 1 종,,"한방차, 건강기능식품",3928,717.71
882,,웰리온소금,박미○,경상북도 영천시 신녕면 완전리 70-3번지,10831,"식초, 발효 및 화학 조미료 제조업 외 1 종",054-336-5555,"조제소금,감미용조제품",4084,1849.16
883,,위즈테크,김광○,경상북도 영천시 금호읍 오계리 46-17번지,29293,주형 및 금형 제조업,054-338-3056,자동차 금형,1157,665.01
884,,윈코(WINCO),이연○,경상북도 영천시 대창면 사리리 470번지 외 1필지,23121,"1차 유리제품, 유리섬유 및 광학용 유리 제조업",053-856-6747,건축자재용 및 차음재등의 유리섬유 매트 제조,5326,2267.93
885,,유니코브(주),이정○,경상북도 영천시 대창면 강회리 474번지,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 1 종,054-336-5536,"콘크리트수로관, 맨홀 등",6173,1201.12
886,,유니테크(주),유영○,경상북도 영천시 화남면 금호리 1042-6번지,29133,"탭, 밸브 및 유사장치 제조업 외 1 종",,"산업용 탭,밸브",8265,1744.5
887,,유성바이오,상숙○,경상북도 영천시 대창면 구지리 1012번지 외 1필지,10411,동물성 유지 제조업 외 1 종,054-0336-0551,"동물성유지, 수지박",4567,1353.08
888,,유성하이테크(주),김국○,경상북도 영천시 신기동  281-1번지 외 1필지,25941,볼트 및 너트류 제조업 외 2 종,054-336-5678,"볼트,너트",9361,3997.69
889,,유성하이테크(주)2공장,김국○,경상북도 영천시 신기동 282-10번지,30331,자동차용 신품 동력전달장치 제조업,054-336-5678,변속기 부품,3531,2341.86
890,,유신벽돌,김종○,경상북도 영천시 오미동 935-1번지 외 1필지,23324,"콘크리트 타일, 기와, 벽돌 및 블록 제조업 외 1 종",,벽돌,1426,173.87
891,영천본촌농공단지,유신포장공업(주),박문○,경상북도 영천시 본촌동 438번지,17211,골판지 제조업 외 1 종,054-336-3434,골판지상자,10372.3,5141.71
892,,유진연사,유성○,경상북도 영천시 청통면 우천리 67-1번지,13104,연사 및 가공사 제조업,054-0332-1152,연사제조,3564,1149.58
893,,유진정밀(주),임종○,경상북도 영천시 임고면 매호리 450번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-330-8915,"크로스멤버류,엔진스포트",9548,5133.39
894,,유진정밀(주),현재○,경상북도 영천시 도남동 704-3번지 외 3필지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-330-8911,"암 앗세이류, 크로스멤버류",13347,10510.5
895,,유창산업,김성○,경상북도 영천시 대창면 사리리 320-2 외 2필지,25113,육상 금속 골조 구조재 제조업,054-335-7791,샌드위치판넬 부자재,1653,654.63
896,,유티씨우주산업(주),이성○,경상북도 영천시 청통면 보성리 540 외 1필지,29192,분사기 및 소화기 제조업,032-812-3689,세륜기,4267,727.02
897,,은광인더스트리,박영○,경상북도 영천시 금호읍 오계리 산 5-5 외 2필지,30310,자동차 엔진용 신품 부품 제조업 외 1 종,054-333-8801,엔진및바디,1783,1059.39
898,,이강라이팅,김진○,경상북도 영천시 대창면 구지리 1076,28422,일반용 전기 조명장치 제조업 외 5 종,054-336-0315,"LED경관조명기구, 일반조명, 조명고정대, 조명제어장치, 전시 및 광고용 조명장치, 광섬유 조명, 조광기, 조형물 제작",,330
899,,이송산업개발(주),이철○,경상북도 영천시 대창면 구지리 1151번지,32029,기타 목재가구 제조업,054-338-1250,목 창호,3570,1414.64
900,,이에프특장차(주),구광○,경상북도 영천시 대창면 사리리 520-5번지 외 2필지,30201,차체 및 특장차 제조업 외 1 종,054-338-5660,"냉동탑차,탑차",13401,2899.56
901,,이엠티(EMT),예종○,경상북도 영천시 청통면 계포리 305번지,29199,그 외 기타 일반목적용 기계 제조업 외 2 종,054-336-3799,"Steel, Moter 등",1655,532.65
902,,인지조형디자인,정동○,경상북도 영천시 청통면 신학리 504번지,33910,간판 및 광고물 제조업 외 1 종,,조형물,2114,427.4
903,,일신산업,김진○,경상북도 영천시 대창면 구지리 1157번지,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-336-0111,압축보온보드,2401,450
904,,자연공간,윤정○,경상북도 영천시 금호읍 교대리 50번지,26329,기타 주변기기 제조업,054-336-2024,컴퓨터 케이스,719,388.68
905,,장애인편의증진경북협의회,손경○,경상북도 영천시 금호읍 원기리 7번지,25112,구조용 금속 판제품 및 공작물 제조업 외 3 종,054-335-4065,"볼라드,안전유도블럭",946,338.85
906,,정수테크,정래○,경상북도 영천시 대창면 사리리 430-1번지,25924,절삭가공 및 유사처리업,054-332-8610,차량오토빔,3173,609.8
907,,정식품,정민○,경상북도 영천시 화북면 오산리 1235번지 외 1필지,10832,천연 및 혼합조제 조미료 제조업,054-338-0532,고추가루,1269,408.15
908,,정우오토텍(주),정혜○,경상북도 영천시 대창면 사리리 215-1 번지 215-1 외 3필지,30320,자동차 차체용 신품 부품 제조업,054-333-1500,자동차용 가공용 부품,3104,1209.82
909,,정우하이텍주식회사,정혜○,경상북도 영천시 대창면 사리리 208-5번지,30399,그 외 자동차용 신품 부품 제조업 외 4 종,054-333-1500,"자동차부품, 자동차부품 시트프레임, 자동차부품, 자동차부품, 자동차부품",10004,4208.43
910,,정진고주파,주정○,경상북도 영천시 도남동 279-2번지,29150,"산업용 오븐, 노 및 노용 버너 제조업 외 1 종",054-336-4716,열처리기계 및 기타부품,1526,787
911,,정진케미텍,조승○,경상북도 영천시 용전리 382-1,22299,그 외 기타 플라스틱 제품 제조업,054-337-6693,플라스틱 마개,2044,506
912,,정현테크,장병○,경상북도 영천시 금호읍 신대리 737-42번지 외 4필지,30320,자동차 차체용 신품 부품 제조업,054-334-1501,"자동차부품(샤프트, 앙가, 와이어류)",2603,783
913,,제이더블유텍스,김수○,경상북도 영천시 임고면 효리 1041-1번지,13104,연사 및 가공사 제조업,054-336-0059,연사,1520,957.2
914,,제이엠에스주식회사,박현○,경상북도 영천시 북안면 내포리 189-1 외 3필지,22299,그 외 기타 플라스틱 제품 제조업,054-336-0906,"하우스 비닐크립, 작물 집게, 멀침핀",7925,1831.08
915,,제일가설산업(주),김경○,경상북도 영천시 북안면 반정리 430-1번지,25113,육상 금속 골조 구조재 제조업 외 1 종,054-336-2691,금속구조재,3810,625
916,,제일교구,박충○,경상북도 영천시 금호읍 신대리 325-3번지 외 1필지,32091,금속 가구 제조업 외 1 종,,"철재사물함, 책걸상",3834,492
917,,제일종합안전(주),김영○,경상북도 영천시 금호읍 남성리 147-16,25994,금속 표시판 제조업 외 2 종,,"도로표지병, 시선유도봉, 시선유도봉",1653,486.9
918,,조양곡물(주),조해○,경상북도 영천시 언하동 285-8번지 외 2필지,10511,곡물 도정업,054-333-3725,쌀,9731,4407.42
919,,조양향당,조숙○,경상북도 영천시 청통면 신원리 319번지,20424,표면광택제 및 실내가향제 제조업,054-336-3071,향,2109,433.2
920,,조에허브(주),조선○,경상북도 영천시 화산면 당곡리 172-3번지,10892,차류 가공업,054-331-5377,"임,농산물 식품 ",3043,1461.94
921,,조원산업2공장,홍진○,경상북도 영천시 금호읍 대곡리 734-5번지,13219,특수 직물 및 기타 직물 직조업,054-335-9105,타포린,4905,2044.12
922,,종동한과,류종○,경상북도 영천시 금호읍 오계리 232번지,10603,과자류 및 코코아 제품 제조업,054-332-4282,과자(한과),941,674.36
923,,종합맨홀스틸산업,김경○,경상북도 영천시 화산면 덕암리 548-43번지 외 1필지,24311,선철주물 주조업,054-336-0022,주철맨홀,,977.76
924,,주식회사경북컨테이너,엄성○,경상북도 영천시 작산동  310-1번지,25119,기타 구조용 금속제품 제조업,054-338-2111,컨테이너,2770,530.55
925,,주식회사경안테크,윤기○,경상북도 영천시 금호읍 오계리 56-20번지 외 8필지,25112,구조용 금속 판제품 및 공작물 제조업 외 6 종,031-2853-2058,"가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등, 가드레일, 파이프, 차선분리대 등",12868,4067.95
926,,주식회사그린,"손위○,이원○",경상북도 영천시 임고면 매호리 893 c동,22299,그 외 기타 플라스틱 제품 제조업,054-336-4030,인조잔디,2608,968
927,,주식회사그린안전,이승○,경상북도 영천시 대창면 강회리 488,25932,일반철물 제조업,053-588-2133,"안전망, 거치대",4932,1596
928,,주식회사금돈바이오,박한○,경상북도 영천시 대창면 사리리 246 대영공업,29171,산업용 냉장 및 냉동 장비 제조업 외 3 종,054-332-9683,"농축산관련 기계장비, 냉방기(돈사에어컨)",3143,1345
929,,주식회사내츄럴엔,"한경○,한세○",경상북도 영천시 금호읍 삼호리 85-6번지,10897,건강기능식품 제조업 외 1 종,054-726-2206,"경옥고, 건강기능식품, 시벳머스크",10186,4274.59
930,,주식회사다온지아이에스,김윤○,경상북도 영천시 화룡동 206-1,25994,금속 표시판 제조업 외 1 종,054-338-0310,"건물번호판, 도로명판",,95
931,,주식회사대경포장,김도○,경상북도 영천시 봉동 822,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",,쇼핑봉투 및 비닐포장지,,393.8
932,,주식회사대금,정명○,경상북도 영천시 고경면 삼산리 157번지 외 2필지,25113,육상 금속 골조 구조재 제조업,054-336-9393,철골조립구조물,5206,892
933,,주식회사대영산업,권태○,경상북도 영천시 화산면 연계리 337-3번지,22211,"플라스틱 선, 봉, 관 및 호스 제조업 외 1 종",054-336-5575,"PE수도관 및 하수관, 결합형 연결구",4932,1853.83
934,,주식회사대정철강,"강상○,김득○",경상북도 영천시 화산면 덕암리 92-1 외 1필지,24132,강관 제조업,054-333-9700,파형강관,7163,1484.38
935,영천북안농공단지,주식회사대진,정순○,경상북도 영천시 북안면 반정리 150-14 (주)지엘에스코리아,30399,그 외 자동차용 신품 부품 제조업,,BODY,3566,2302.76
936,,주식회사대창,권용○,경상북도 영천시 북안면 송포리 820,25122,금속탱크 및 저장용기 제조업,054-336-2977,스틸케이스,3053,1178
937,,주식회사데이웰즈,황정○,경상북도 영천시 봉동 810-5,10709,기타 식사용 가공처리 조리식품 제조업 외 1 종,070-5056-5436,즉석식품류,6340.8,2061.26
938,,주식회사디아이티,김동○,경상북도 영천시 금호읍 신대리 437-3,32029,기타 목재가구 제조업 외 4 종,054-337-1242,"아파트가구, 사무용가구, 철재가구, 아파트가구, 사무용가구, 철재가구, 아파트가구, 사무용가구, 철재가구, 아파트가구, 사무용가구, 철재가구, 아파트가구, 사무용가구, 철재가구",3509,1575.88
939,,주식회사디에이치,김현○,경상북도 영천시 고경면 해선리 704번지,23212,부정형 내화 요업제품 제조업,054-336-4901,내화물원료,2932,896.8
940,,주식회사디엠아이,강원○,경상북도 영천시 금호읍 오계리 65-12 외 6필지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-336-9393,"펠릿(칩,알갱이)",9824,2420.46
941,,주식회사디엠아이2공장,강원○,경상북도 영천시 금호읍 오계리 34-15 외 3필지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-6245,혼성및재성플라스틱소재물질제조업,5543,2039
942,,주식회사룩세라,권윤○,경상북도 영천시 청통면 애련리 99-3 (부3동 일부),28422,일반용 전기 조명장치 제조업 외 1 종,054-336-1996,"LED램프, 일반용 조명기구",,180
943,,주식회사명인산업,최성○,경상북도 영천시 임고면 선원리 709-3번지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-332-9023,머플러 부속품,12053,3324
944,,주식회사무계바이오농업회사법인,유명○,경상북도 영천시 북안면 유하리 41번지 외 5필지,20313,유기질 비료 및 상토 제조업,054-701-2990,"유박,유기질비료",6426,2913.21
945,,주식회사무궁글로벌,형영○,경상북도 영천시 고경면 상덕리 289-1번지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-701-2201,친환경 스틸 파렛트,4925,2170.16
946,,주식회사미산,이선○,경상북도 영천시 채신동 656-1,20312,복합비료 및 기타 화학비료 제조업,054-337-1570,복합비료,2866,942
947,,주식회사벤토닉스,정일○,경상북도 영천시 신녕면 화성리 243,33999,그 외 기타 달리 분류되지 않은 제품 제조업,054-335-0502,반려동물용품제조(고양이모래),8597,1444.48
948,,주식회사부흥산업,채수○,경상북도 영천시 금호읍 오계리 56-30,25121,산업용 난방보일러 및 방열기 제조업,054-336-2230,산업용 방열기,3276,914.74
949,,주식회사서원테크,민기○,경상북도 영천시 신녕면 완전리 700-2번지,13104,연사 및 가공사 제조업 외 1 종,053-963-7950,,6505,3451.71
950,,주식회사세담그린텍,박기○,경상북도 영천시 금호읍 대곡리 731-2,29293,주형 및 금형 제조업,054-334-1749,자동차 프레스 금형,2443,400
951,,주식회사세화주철,박지○,경상북도 영천시 대창면 대창리 888-1 세원금속,24311,선철주물 주조업,,선철주물,3305,1264.76
952,,주식회사스틸앤정수,정문○,경상북도 영천시 대창면 사리리 430-1,25924,절삭가공 및 유사처리업,054-332-8610,자동차부품 파이프,,480
953,,주식회사신진알앤씨,신영○,경상북도 영천시 청통면 우천리 631 외 2필지,22199,그 외 기타 고무제품 제조업,054-337-1076,"고무배수로뚜껑, 고무칩",5143,893
954,영천화산농공단지,주식회사써드원,권민○,경상북도 영천시 화산면 유성리 200-2,22299,그 외 기타 플라스틱 제품 제조업 외 1 종,,인조잔디,,568
955,,주식회사에스에이치메드,김도○,경상북도 영천시 금노동 398-1 GNC경북천연염색 산업연구원,27199,그 외 기타 의료용 기기 제조업,054-337-3182,의료부품,,316.61
956,,주식회사에스제이티앤씨,차명○,경상북도 영천시 도남동 619-9번지,25112,구조용 금속 판제품 및 공작물 제조업 외 4 종,054-331-8996,"외벽패널, 디자인휀스, 외벽패널, 디자인휀스, 외벽패널, 디자인휀스, 외벽패널, 디자인휀스, 외벽패널, 디자인휀스",1605,543.9
957,,주식회사에스케이알인터내셔널,장순○,경상북도 영천시 금호읍 호남리 443-4 외 4필지,13104,연사 및 가공사 제조업,,연사등,24616,3190
958,,주식회사에스피그린폴,소현○,경상북도 영천시 금호읍 삼호리 85-2,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-335-3400,난연스티로폴단열재,6782,3171.14
959,,주식회사에이치씨동부레미콘,석희○,경상북도 영천시 금호읍 원제리 106-1번지,23322,레미콘 제조업,054-334-1901,레미콘,14041,1315.75
960,,주식회사에이치지씨,김진○,경상북도 영천시 금호읍 남성리 515-1 대구대학교 창업보육센터 2호관 1122호,33303,낚시 및 수렵용구 제조업 외 1 종,053-721-6163,"텐트 골조 제작물, 낚시장비용 골조 제작물",,265.6
961,,주식회사엘에스지,이석○,경상북도 영천시 청통면 신학리 526-6,22199,그 외 기타 고무제품 제조업,055-233-3742,고무칩,2709,493.5
962,,주식회사엠제이이,김광○,경상북도 영천시 임고면 양평리 533-3,29230,금속 주조 및 기타 야금용 기계 제조업,,포트롤 시스템 장비(pot roll system equipment),,225
963,,주식회사엠피아이,"이원○,이스테판○○",경상북도 영천시 대창면 대창리 734-4번지 외 1필지,15190,기타 가죽제품 제조업 외 1 종,054-336-9940,"자동차부품(자동차핸들커버), 자동차부품(봉, 노부류)",9593,2653.5
964,,주식회사영천브레인,이명○,경상북도 영천시 청통면 죽정리 652-52번지,29210,농업 및 임업용 기계 제조업,054-335-2658,농기계시스템 및 컨트롤러,,199
965,,주식회사올빛,안기○,경상북도 영천시 청통면 신학리 427-11번지,10601,떡류 제조업,054-336-6665,찰바,3802,1336.2
966,,주식회사와이투테크,양동○,경상북도 영천시 고경면 동도리 185 외 3필지,30399,그 외 자동차용 신품 부품 제조업,054-338-5401,"자동차부품, 전기차배터리하우징, 정밀기계부품",4117,1593.13
967,,주식회사윤금푸드,최현○,경상북도 영천시 북안면 반정리 260,10701,도시락류 제조업,,냉동김밥,1983,993.65
968,,주식회사이엠티,예종○,경상북도 영천시 청통면 계포리 305-5 외 1필지,29199,그 외 기타 일반목적용 기계 제조업 외 2 종,054-336-3799,"자동화 장비, 자동방폭도어, 자동화 장비, 자동방폭도어, 자동화 장비, 자동방폭도어",1595,532.65
969,,주식회사제이더블유,박경○,경상북도 영천시 금호읍 약남리 362-2번지 외 1필지,30331,자동차용 신품 동력전달장치 제조업,054-335-1501,"링기어, 선기어, 아웃풋기어",3893,1396.36
970,,주식회사제이더블유,박경○,경상북도 영천시 금호읍 약남리 400-1번지 외 2필지,30399,그 외 자동차용 신품 부품 제조업,,링기어류/오토밋션기어류,4784,990
971,,주식회사제이코리아,장인○,경상북도 영천시 대창면 강회리 315-11번지 외 1필지,13104,연사 및 가공사 제조업,054-336-4030,인조잔디 원사,2493,825.82
972,,주식회사제이코리아,장인○,경상북도 영천시 임고면 매호리 893 외 2필지,13104,연사 및 가공사 제조업,054-336-4030,"인조잔디 원사, LLPE, 셀",5856,2477
973,,주식회사지승,신상○,경상북도 영천시 북안면 내포리 289-1 외 1필지,16102,표면 가공 목재 및 특정 목적용 제재목 제조업,054-335-3388,톱밥,15746,3371.56
974,,주식회사지오스,고유○,경상북도 영천시 고경면 차당리 710-16번지,13910,"카펫, 마루덮개 및 유사제품 제조업 외 1 종",054-338-6112,"인조잔디, 카펫",,459.25
975,,주식회사창명,"서종○,최해○",경상북도 영천시 대창면 사리리 758번지 외 3필지,29293,주형 및 금형 제조업,054-338-8905,금형,7752,2980.94
976,,주식회사천담,박수○,경상북도 영천시 녹전동 126-1,22251,폴리스티렌 발포 성형제품 제조업,,농산물 포장용 완충제,3140,1292.76
977,,주식회사천우산업,최동○,경상북도 영천시 금호읍 오계리 56-24번지,30399,그 외 자동차용 신품 부품 제조업 외 3 종,054-337-2411,자동차쇼바및 그부분품,2812,1650.94
978,,주식회사청통본가,이기○,경상북도 영천시 청통면 신원리 236-2,10519,기타 곡물 가공품 제조업,054-337-8033,누룽지,5139,2988.81
979,,주식회사충남목재,이남○,경상북도 영천시 북안면 유하리 40-1번지 외 1필지,16101,일반 제재업,054-331-2998,각재 및 판재,6908,1866.64
980,,주식회사케이카라반,문시○,경상북도 영천시 북안면 원당리 247 외 6필지,30203,트레일러 및 세미트레일러 제조업,054-335-3160,정박형카라반,4588,1817.79
981,,주식회사키움,서재○,경상북도 영천시 청통면 보성리 771-1,25112,구조용 금속 판제품 및 공작물 제조업,1533-3903,금속제패널(알루미늄복합패널),,399
982,영천북안농공단지,주식회사킬링턴머티리얼즈,한진○,경상북도 영천시 북안면 반정리 150-2,20501,합성섬유 제조업,,합성 스테이플 섬유,,660
983,,주식회사탑베이스,최광○,경상북도 영천시 대창면 강회리 315-2,22299,그 외 기타 플라스틱 제품 제조업 외 1 종,031-523-4028,"인조잔디, 카페트",,172.8
984,,주식회사태봉,김정○,경상북도 영천시 청통면 보성리 546-8 외 2필지,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,054-336-1498,금속파렛트,6545,1702.81
985,,주식회사태화론,이창○,경상북도 영천시 대창면 신광리 768,21301,체외 진단 시약 제조업 외 1 종,054-338-9566,보건용 마스크,1075,486.4
986,,주식회사터프코리아,김진○,경상북도 영천시 화남면 귀호리 55-3,22299,그 외 기타 플라스틱 제품 제조업,02-419-6376,인조잔디,,496.5
987,,주식회사푸드킹,이관○,경상북도 영천시 금호읍 원기리 2-5번지,10603,과자류 및 코코아 제품 제조업,054-331-6969,스낵과자류,10010,3226.55
988,,주식회사한백건설,박희○,경상북도 영천시 청통면 애련리 99-3,22223,플라스틱 창호 제조업,054-335-6205,플라스틱 창호,,470.58
989,,주식회사한백글라스,박병○,경상북도 영천시 청통면 애련리 99-3 720-1 외 2필지,23119,기타 판유리 가공품 제조업,054-335-6205,건축용 복층유리 및 강화유리,20474,5870.92
990,,주식회사한빛,한만○,경상북도 영천시 봉동 807-4,25113,육상 금속 골조 구조재 제조업,053-622-5596,"C형강,각형강",6599.8,4209
991,,주식회사한영티에스,권관○,경상북도 영천시 봉동 818,25113,육상 금속 골조 구조재 제조업,053-744-7107,간이 흙막이 자재,8891.5,1254.53
992,,주식회사해도BM,이찬○,경상북도 영천시 화남면 구전리 306번지,19100,코크스 및 연탄 제조업 외 1 종,,"황토숯,주방기구,성형목재탄",2275,323.3
993,,주식회사허브밈,정수○,경상북도 영천시 대창면 강회리 461,26429,기타 무선 통신장비 제조업,054-336-6357,데이터수집장치(RTU: Remote Terminal Unit),919,360
994,,주식회사화성,윤창○,경상북도 영천시 도동 264-6,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",054-331-6787,"수문권양기, 수문문비, 수문문틀, 수문밸브",776,151.69
995,,주식회사대경오앤티,박주○,경상북도 영천시 금호읍 냉천리 623번지,10411,동물성 유지 제조업 외 1 종,054-334-0100,"식용및사료유지,수지박",5893,1814.58
996,,중앙교재,김수○,경상북도 영천시 채신동 629-1번지,33209,기타 악기 및 전자 악기 제조업,054-335-6322,탬버린,1334,901.05
997,영천화산농공단지,지에스산업,김동○,경상북도 영천시 화산면 유성리 200-8,29210,농업 및 임업용 기계 제조업,,"과수용 살포기, 과수수확운반차",,921.1
998,,지에스씨전자,정금○,경상북도 영천시 금호읍 신월리 214-22번지,28511,주방용 전기기기 제조업,053-965-8836,전기카펫트,3527,2376.17
999,,지풍영농조합법인,신상○,경상북도 영천시 신녕면 화서리 288번지 외 1필지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-0336-6652,유기질비료,2865,604.3
1000,,지풍영농조합법인,신동○,경상북도 영천시 화북면 용소리 640번지 외 1필지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-336-6652,유기질비료,3836,1597.99
1001,,진명섬유,이숙○,경상북도 영천시 금호읍 신대리 333-7번지,13213,화학섬유직물 직조업,054-0334-0055,섬유준비,3879,2117.96
1002,,진보농산,유수○,경상북도 영천시 서산동 231번지 외 1필지,10832,천연 및 혼합조제 조미료 제조업,,포장용 고춧가루,2580,808
1003,,진송텍스,허진○,경상북도 영천시 청통면 우천리 607번지,13104,연사 및 가공사 제조업,054-0332-8818,연사 편직,2314,1003.4
1004,,진양특수강(주),이상○,경상북도 영천시 채신동 377번지 외 34필지 외 34필지,24121,열간 압연 및 압출 제품 제조업 외 1 종,054-335-3500,"환봉,트랙슈",67282,28018.07
1005,,진양특수강(주)2공장,이상○,경상북도 영천시 채신동 625번지,24122,냉간 압연 및 압출 제품 제조업,054-330-2515,압연제품,15185,5511.58
1006,,진영레이스,임세○,경상북도 영천시 금호읍 석섬리 525-138번지,13222,자수제품 및 자수용재료 제조업 외 1 종,054-0335-9007,자수제품,1569,763.96
1007,,진영섬유,김수○,경상북도 영천시 망정동 11-7번지,13104,연사 및 가공사 제조업,053-525-2738,폴리에스테르연사물,,1391.88
1008,,진영제약,박진○,경상북도 영천시 대전동 596-1번지 외 1필지,10899,그 외 기타 식료품 제조업 외 1 종,054-336-9944,숙지황,1259.61,397.5
1009,,진일산업,최덕○,경상북도 영천시 녹전동 204,29210,농업 및 임업용 기계 제조업,,마늘파종기,,411
1010,영천도남농공단지,진풍산업(주),이성○,경상북도 영천시 도남동 198번지,24122,냉간 압연 및 압출 제품 제조업,054-0335-0700,철선 압연,11815.1,6549.78
1011,,진풍산업(주),이성○,경상북도 영천시 도남동  209-1번지 외 1필지,24123,철강선 제조업,054-335-0700,철선,6182.9,4378.01
1012,,진흥글로벌텍스,이해○,경상북도 영천시 매산동  731번지,13104,연사 및 가공사 제조업,,연사,2463,997.3
1013,,창덕산업,이혁○,경상북도 영천시 금호읍 오계리 524-1번지 외 3필지,22299,그 외 기타 플라스틱 제품 제조업,054-0333-3042,가정용품,2275,912.45
1014,,창성섬유,고창○,경상북도 영천시 망정동  8-9번지,13229,기타 직물제품 제조업,054-334-8296,섬유제조(정경),6197,2241
1015,,창신유통,이일○,경상북도 영천시 금호읍 오계리 75번지 외 2필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,,채소 가공품,2283,909.86
1016,,창조테크,윤서○,경상북도 영천시 고경면 석계리 270번지,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 4 종",054-0336-4061,"수문,저수지스핀들,철구조물",2110,474.2
1017,,천복정공,이정○,경상북도 영천시 금호읍 오계리 46-11,25924,절삭가공 및 유사처리업,054-333-2363,기계부품류(건설기계부품류 외),,585
1018,,천일수지,이순○,경상북도 영천시 청통면 신학리 13-1번지,38321,비금속류 해체 및 선별업 외 1 종,054-336-0317,플라스틱재생칩,1628,498.97
1019,,청보건설,최현○,경상북도 영천시 화북면 자천리 1879-1 외 1필지,25113,육상 금속 골조 구조재 제조업,,철구조물,3099,494.91
1020,,청산기업,이애○,경상북도 영천시 청통면 신학리 28-3번지,16229,기타 건축용 나무제품 제조업 외 1 종,,"조경시설물 목재 및 데크, 철재 관",4813,1168.26
1021,,청운물산(주),류형○,경상북도 영천시 오수동 251번지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-336-0881,과일통조림,2223,1353.47
1022,,청호유비,이석○,경상북도 영천시 청통면 호당리 567-0번지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-0333-4844,비료,2179,585
1023,,초록농산,박승○,경상북도 영천시 금호읍 삼호리 78-5 외 1필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,,깐마늘,3133,1086.43
1024,,초은텍스,김미○,경상북도 영천시 대창면 사리리 447-5번지,13104,연사 및 가공사 제조업,,폴리에스텔연사,2452,1060.62
1025,,최강기계공업,최은○,경상북도 영천시 작산동  201-2번지,24119,기타 제철 및 제강업 외 6 종,054-335-4884,"건축자재, 자동차부품",4375,1775.41
1026,,충력시스템,조성○,경상북도 영천시 청통면 송천리 271번지 외 1필지,25113,육상 금속 골조 구조재 제조업,054-337-5236,조립식 철재 비개,3598,975.88
1027,,치산영농조합법인,고봉○,경상북도 영천시 신녕면 치산리 956번지 외 7필지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-337-0500,유기질 비료,10420,4084
1028,,케이디스톤,정희○,경상북도 영천시 금호읍 오계리 46-23,23911,건설용 석제품 제조업,,"건설용 석제품(화강석, 내/외벽, 바닥재)",1391,406.5
1029,,케이디이엔지(KDENG),곽경○,경상북도 영천시 채신동 134-1 외 1필지,25113,육상 금속 골조 구조재 제조업,,"건설용 가설재 부품 (웨지핀, 고정장치)",1608,397.2
1030,,케이비바이오,조은○,경상북도 영천시 청통면 신학리 507,20311,"질소화합물, 질소, 인산 및 칼리질 화학비료 제조업 외 2 종",054-337-2115,"비료, 비료, 비료",,324
1031,,케이유엠에이피(주),홍철○,경상북도 영천시 북안면 고지리 282-1번지 외 12필지,30399,그 외 자동차용 신품 부품 제조업,054-748-8890,자동차용 전장부품,9737,7655.65
1032,,코리아ENG,장준○,경상북도 영천시 금호읍 오계리 46번지,25112,구조용 금속 판제품 및 공작물 제조업,,"H-빔,철판가공품",2701,760.5
1033,,코리아스틸폼(주),오성○,경상북도 영천시 청통면 원촌리 462-4번지 외 1필지,25113,육상 금속 골조 구조재 제조업 외 1 종,,거푸집,,480
1034,,코리아향진원,김부○,경상북도 영천시 임고면 금대리 454-6번지 외 1필지,20423,화장품 제조업,,유기농 화장품,1508,990.1
1035,,태경산업,권범○,경상북도 영천시 금호읍 오계리 56-15번지,13219,특수 직물 및 기타 직물 직조업,054-333-6223,천막지,1784,940
1036,,태광섬유,이상○,경상북도 영천시 금호읍 신대리 440 외 3필지,13104,연사 및 가공사 제조업,,연사물,3196,1880.1
