연번,구분,상호명,도로명주소,지번주소,전화번호
1277,일반음식점,카페베네 영천점,"경상북도 영천시 시청로 15, 2층 (문외동)",경상북도 영천시 문외동 38-3 ,054-335-1225
1278,일반음식점,감포은정아구,경상북도 영천시 삼산길 10-7 (문외동),경상북도 영천시 문외동 38-2 ,
1279,일반음식점,명가식당,경상북도 영천시 청통면 금송로 952-2,경상북도 영천시 청통면 516-31 ,
1280,일반음식점,은영이친구식당,경상북도 영천시 시장1길 12 (완산동),경상북도 영천시 완산동 1065-99 지하 ,054-337-3357
1281,일반음식점,스마일실내포장마차,경상북도 영천시 완산중앙3길 24-4 (완산동),경상북도 영천시 완산동 905-32 ,
1282,일반음식점,돼지친구네,경상북도 영천시 망정1길 186 (망정동),경상북도 영천시 망정동 347-3 ,
1283,일반음식점,뚱빵이칼국수,경상북도 영천시 상록5길 3 (야사동),경상북도 영천시 야사동 335-15 ,054-331-0022
1284,일반음식점,동해물회,경상북도 영천시 망정1길 176-15 (망정동),경상북도 영천시 망정동 347-8 ,
1285,일반음식점,이름없는 술집,"경상북도 영천시 망정1길 174, 104호 (망정동)",<REPLACE>,
1286,일반음식점,키즈몽,경상북도 영천시 장천길 5 (조교동),경상북도 영천시 조교동 743 2층 ,054-335-4801
1287,일반음식점,별돈까스,경상북도 영천시 천문로 201 (금노동),경상북도 영천시 금노동 617-45 ,
1288,일반음식점,새천안축산식당,경상북도 영천시 천문로 117 (도동),경상북도 영천시 도동 234-4 ,
1289,일반음식점,응급실국물떡볶이 (영천포은점),"경상북도 영천시 망정1길 171, 201동 2층 (야사동, 한신THE휴영천퍼스트)",경상북도 영천시 야사동 671 한신THE휴영천퍼스트 ,
1290,일반음식점,브라보,"경상북도 영천시 역전로 9, 2층 (완산동)",경상북도 영천시 완산동 1075-5 ,054-335-7577
1291,일반음식점,소담길,경상북도 영천시 창대서원1길 9-14 (과전동),경상북도 영천시 과전동 16 ,
1292,일반음식점,완산옥,"경상북도 영천시 시장2길 35, 1층 (완산동)",경상북도 영천시 완산동 988-55 ,
1293,일반음식점,두찜 영천야사점,경상북도 영천시 상록2길 6 (야사동),경상북도 영천시 야사동 170-1 ,
1294,일반음식점,만파식적,"경상북도 영천시 시장2길 35, 2층 (완산동)",경상북도 영천시 완산동 988-55 ,054-336-1116
1295,일반음식점,전국수산,경상북도 영천시 신녕면 장수로 1617,경상북도 영천시 신녕면 완전리 880 ,054-333-2143
1296,일반음식점,포구어가,경상북도 영천시 호국로 135 (망정동),경상북도 영천시 망정동 208-8 ,054-332-4250
1297,일반음식점,수성식당,경상북도 영천시 영천산단로 347-17 (채신동),경상북도 영천시 채신동 751-7 ,
1298,일반음식점,보영식육식당,경상북도 영천시 화남면 천문로 1617,경상북도 영천시 화남면 삼창리 203-2 ,054-338-5089
1299,일반음식점,신통치킨 영천창신점,경상북도 영천시 언하공단로 90 (망정동),경상북도 영천시 망정동 471-2 ,054-334-3838
1300,일반음식점,한국전통곰탕,경상북도 영천시 고경면 호국로 403,경상북도 영천시 고경면 창하리 885-1 ,054-335-7720
1301,일반음식점,문나이트라운지클럽,"경상북도 영천시 시장로 41, 2층 (완산동)",경상북도 영천시 완산동 1073-9 ,054-331-2006
1302,일반음식점,팔공산숯불명가,경상북도 영천시 호국로 89 (야사동),경상북도 영천시 야사동 133-2 ,
1303,일반음식점,고향식당,경상북도 영천시 북안면 고지길 36,경상북도 영천시 북안면 고지리 417 ,
1304,일반음식점,오삼불고기,경상북도 영천시 고경면 호국로 458-1,경상북도 영천시 고경면 창하리 713-17 ,054-332-8888
1305,일반음식점,수정곰탕,"경상북도 영천시 금호읍 금호로 101, 영천금호전통시장 상설점포 제1지구11호",경상북도 영천시 금호읍 교대리 167-35 영천금호전통시장 ,054-333-9826
1306,일반음식점,면사무소,경상북도 영천시 시장로 47-2 (완산동),경상북도 영천시 완산동 1071-1 ,054-338-7277
1307,일반음식점,키하야 영천점,경상북도 영천시 중앙동1길 22 (문외동),경상북도 영천시 문외동 198-15 ,
1308,일반음식점,삼창치킨,경상북도 영천시 화남면 천문로 1608,경상북도 영천시 화남면 삼창리 222 ,
1309,일반음식점,커피 사관학교,"경상북도 영천시 신녕면 대학길 105, 성덕대학교",경상북도 영천시 신녕면 화남리 1135-5 성덕대학교 ,054-335-3352
1310,일반음식점,60계치킨 경북영천점,경상북도 영천시 망정1길 176-12 (망정동),경상북도 영천시 망정동 346-1 ,054-332-2772
1311,일반음식점,임진강,경상북도 영천시 화남면 천문로 1709-2,경상북도 영천시 화남면 삼창리 108-2 ,
1312,일반음식점,교동면옥(영천점),경상북도 영천시 영화로 340-1 (조교동),경상북도 영천시 조교동 733-2 ,
1313,일반음식점,#인생전집 1호점,경상북도 영천시 최무선로 211 (성내동),경상북도 영천시 성내동 189-7 ,054-335-3134
1314,일반음식점,호미F&B,"경상북도 영천시 야사시장길 43, A동 105호 (야사동)",경상북도 영천시 야사동 192-2 ,
1315,일반음식점,육대장(영천점),경상북도 영천시 영화로 330 (조교동),경상북도 영천시 조교동 731-4 ,
1316,일반음식점,예가숯불왕갈비,경상북도 영천시 우로들길 109 (망정동),경상북도 영천시 망정동 398-3 ,
1317,일반음식점,야사동339,경상북도 영천시 야사오미길 58 (야사동),경상북도 영천시 야사동 339 ,054-336-0726
1318,일반음식점,비법국밥,경상북도 영천시 중앙동2길 89-4 (문내동),경상북도 영천시 문내동 229-9 ,054-336-6818
1319,일반음식점,완산식당,경상북도 영천시 완산중앙9길 25 (완산동),경상북도 영천시 완산동 984-6 ,
1320,일반음식점,장날족발,"경상북도 영천시 시장로 75, 영천공설시장 C-5, 제1호 (완산동)",경상북도 영천시 완산동 982-19 영천공설시장 ,
1321,일반음식점,골드바(GOLD BAR),경상북도 영천시 중앙동1길 77 (문외동),경상북도 영천시 문외동 126-8 ,054-338-1531
1322,일반음식점,만당,"경상북도 영천시 영천산단로 345, 1층 105호 (채신동)",경상북도 영천시 채신동 751-2 ,054-338-4236
1323,일반음식점,김밥이랑 국수랑,"경상북도 영천시 충효로 97, 2호 (문외동, 무궁화타운)",경상북도 영천시 문외동 49 무궁화타운 ,054-337-3652
1324,일반음식점,영천참붕어,경상북도 영천시 야사시장길 21 (야사동),경상북도 영천시 야사동 188-5 ,054-336-5747
1325,일반음식점,주왕산 삼계탕,경상북도 영천시 언하공단로 131 (야사동),경상북도 영천시 야사동 2-2 ,054-335-0257
1326,일반음식점,수미당,"경상북도 영천시 시장4길 30, 영천공설시장 115-1호 (완산동)",경상북도 영천시 완산동 982-31 영천공설시장 ,054-335-1543
1327,일반음식점,별해별감자탕,경상북도 영천시 호국로 170 (조교동),경상북도 영천시 조교동 702-3 ,054-337-7723
1328,일반음식점,큰엄마국밥,"경상북도 영천시 시장4길 52, 영천공설시장 (완산동)",경상북도 영천시 완산동 982-3 영천공설시장 ,054-338-9969
1329,일반음식점,커들리,경상북도 영천시 임고면 포은로 465,경상북도 영천시 임고면 양항리 483 ,
1330,일반음식점,나눔터휴게실,경상북도 영천시 신녕면 장수로 1629,경상북도 영천시 신녕면 완전리 871 ,054-331-8221
1331,일반음식점,황금석쇠불고기,경상북도 영천시 언하공단로 84 (망정동),경상북도 영천시 망정동 471-5 ,
1332,일반음식점,전원향기,경상북도 영천시 청통면 청통로 458,경상북도 영천시 청통면 보성리 518-1 ,
1333,일반음식점,백야,경상북도 영천시 고경면 호국로 1071-2,경상북도 영천시 고경면 해선리 318-5 ,
1334,일반음식점,신 임고식당,경상북도 영천시 고경면 호국로 1080,경상북도 영천시 고경면 해선리 320-17 ,054-338-1237
1335,일반음식점,가야골수라간,경상북도 영천시 금호읍 가야길 93-29,경상북도 영천시 금호읍 약남리 99-2 ,054-331-0682
1336,일반음식점,홍원,경상북도 영천시 천문로 598 (오미동),경상북도 영천시 오미동 1158-1 ,
1337,일반음식점,안가뒷고기 금호점,경상북도 영천시 금호읍 금호로 76,경상북도 영천시 금호읍 덕성리 105-10 ,054-338-7079
1338,일반음식점,자매 콩마을,경상북도 영천시 포은로 17 (언하동),경상북도 영천시 언하동 289 ,
1339,일반음식점,돈통,경상북도 영천시 천문로 110 (도동),경상북도 영천시 도동 232-9 ,
1340,일반음식점,쁠랑(Plan),경상북도 영천시 임고면 방목길 27,경상북도 영천시 임고면 효리 804-1 ,
1341,일반음식점,선재식당,경상북도 영천시 시장2길 7 (완산동),경상북도 영천시 완산동 987-41 ,054-338-4445
1342,일반음식점,장어추어탕,경상북도 영천시 신녕면 장수로 1607,경상북도 영천시 신녕면 완전리 675-3 ,
1343,일반음식점,민주식당,경상북도 영천시 문내1길 37-20 (문외동),경상북도 영천시 문외동 123-1 ,054-335-0077
1344,일반음식점,꽃동산국수,경상북도 영천시 왕평길 44 (교촌동),경상북도 영천시 교촌동 303 ,
1345,일반음식점,라라호프,경상북도 영천시 강남길 19 (완산동),경상북도 영천시 완산동 1062-1 ,054-337-2368
1346,일반음식점,토방식당,경상북도 영천시 장수로 31-2 (화룡동),경상북도 영천시 화룡동 260-4 ,
1347,일반음식점,뽀빠이왕족발,경상북도 영천시 청통면 청통로 804,경상북도 영천시 청통면 치일리 203-27 ,054-337-8981
1348,일반음식점,누리식당,경상북도 영천시 상록2길 23 (야사동),경상북도 영천시 야사동 335-58 ,054-336-1543
1349,일반음식점,옛날국시,경상북도 영천시 통운길 7 (완산동),경상북도 영천시 완산동 1085-1 ,
1350,일반음식점,카페솔,"경상북도 영천시 청통면 청통로 894-48, 부산식당",경상북도 영천시 청통면 치일리 407 부산식당 ,
1351,일반음식점,"CAFE, IN",경상북도 영천시 임고면 포은로 453-51,경상북도 영천시 임고면 양항리 519 ,
1352,일반음식점,봄향월남쌈샤브샤브&커피,경상북도 영천시 언하공단뒷길 82 (신기동),경상북도 영천시 신기동 269 ,
1353,일반음식점,지코바 야사1호점,경상북도 영천시 모란4길 12 (야사동),경상북도 영천시 야사동 331-4 ,
1354,일반음식점,써니카페,경상북도 영천시 완산중앙4길 18 (완산동),경상북도 영천시 완산동 907-16 ,054-333-3345
1355,일반음식점,용문각,"경상북도 영천시 완산로 20 (완산동, 윤창BH홈타운)",경상북도 영천시 완산동 910-6 윤창BH홈타운 102호,054-334-6969
1356,일반음식점,다트나인,경상북도 영천시 천문로 464 (오미동),경상북도 영천시 오미동 1725 ,054-337-5551
1357,일반음식점,경양식 제작소헤베 영천점,"경상북도 영천시 호국로 10, 2층 (문외동)",경상북도 영천시 문외동 41-4 ,054-337-8592
1358,일반음식점,원조산호숯불아나고곰장어막창,경상북도 영천시 언하공단로 88 (망정동),경상북도 영천시 망정동 471-3 ,054-338-8533
1359,일반음식점,점태네닭발,경상북도 영천시 호국로 52 (야사동),경상북도 영천시 야사동 178-20 ,
1360,일반음식점,우양구이,경상북도 영천시 조양길 120 (문내동),경상북도 영천시 문내동 229-3 ,054-336-7785
1361,일반음식점,나는닭,경상북도 영천시 중앙동1길 2 (문외동),경상북도 영천시 문외동 198-9 ,
1362,일반음식점,티바두마리치킨 영천1호점,경상북도 영천시 호국로 11 (문외동),경상북도 영천시 문외동 40-34 ,054-333-8900
1363,일반음식점,아지트,"경상북도 영천시 망정1길 176-12, 103호 (망정동)",경상북도 영천시 망정동 346-1 ,
1364,일반음식점,바른,경상북도 영천시 언하공단로 110-12 (망정동),경상북도 영천시 망정동 519-5 ,054-333-8384
1365,일반음식점,국수랑 김밥이랑,경상북도 영천시 숭렬당길 39 (교촌동),경상북도 영천시 교촌동 168-9 ,054-335-9282
1366,일반음식점,영천대표밀면,경상북도 영천시 중앙동3길 36 (문외동),경상북도 영천시 문외동 126-4 ,054-331-1085
1367,일반음식점,육식인생,경상북도 영천시 망정1길 176-12 (망정동),경상북도 영천시 망정동 346-1 ,
1368,일반음식점,바보형제 쭈꾸미 영천점,경상북도 영천시 망정로 47 (망정동),경상북도 영천시 망정동 318 ,054-333-0202
1369,일반음식점,지영,경상북도 영천시 고경면 호국로 495,경상북도 영천시 고경면 창하리 630 ,054-333-8321
1370,일반음식점,양평칼국수,경상북도 영천시 망정3길 11 (망정동),경상북도 영천시 망정동 208-1 ,0543-3678-70
1371,일반음식점,도야족발 영천점,"경상북도 영천시 삼산길 21, 102호 (문외동)",경상북도 영천시 문외동 258-13 ,
1372,일반음식점,만복이쭈꾸미낙지볶음,경상북도 영천시 영화로 354 (조교동),경상북도 영천시 조교동 712 ,054-335-0086
1373,일반음식점,일미부산밀면,경상북도 영천시 강남길 21 (완산동),경상북도 영천시 완산동 1062-34 ,0543-3133-16
1374,일반음식점,은솔정,경상북도 영천시 고경면 호국로 577,경상북도 영천시 고경면 도암리 925-1 ,054-333-5849
1375,일반음식점,명성우렁이 쌈밥,경상북도 영천시 언하공단뒷길 85 (망정동),경상북도 영천시 망정동 409-2 ,054-338-0117
1376,일반음식점,샤브향 영천점,경상북도 영천시 영화로 354 (조교동),경상북도 영천시 조교동 712 ,054-336-5009
1377,일반음식점,누부야 식당,경상북도 영천시 동문길 96 (문외동),경상북도 영천시 문외동 165-4 ,
1378,일반음식점,옛골식당,경상북도 영천시 완산로 18 (완산동),경상북도 영천시 완산동 926-1 ,054-335-1307
1379,일반음식점,대박호프,경상북도 영천시 시청남1길 12-10 (문외동),경상북도 영천시 문외동 40-26 ,054-333-0660
1380,일반음식점,시골슈퍼 포장마차,경상북도 영천시 화남면 천문로 1626,경상북도 영천시 화남면 삼창리 184-3 ,
1381,일반음식점,전으로 통하는 문화,"경상북도 영천시 언하공단로 60, 105호 (망정동)",경상북도 영천시 망정동 417-32 ,054-337-6002
1382,일반음식점,엄마의 부엌,경상북도 영천시 금호읍 교대길 15,경상북도 영천시 금호읍 교대리 213-3 ,
1383,일반음식점,신화불족발불보쌈,경상북도 영천시 상록2길 13 (야사동),경상북도 영천시 야사동 168-8 ,054-335-0525
1384,일반음식점,신식반점,경상북도 영천시 상록2길 21 (야사동),경상북도 영천시 야사동 335-61 ,054-337-2225
1385,일반음식점,고경오케이치킨,경상북도 영천시 고경면 호국로 1076-3,경상북도 영천시 고경면 해선리 321-22 ,054-334-0477
1386,일반음식점,명륜진사갈비 경북 영천점,경상북도 영천시 호국로 139 (망정동),경상북도 영천시 망정동 206-8 ,
1387,일반음식점,영풍대말식육식당,경상북도 영천시 동강포길 29-9 (도남동),경상북도 영천시 도남동 691-4 ,0543-3398-98
1388,일반음식점,손안애스시뷔페,"경상북도 영천시 영화로 354, 3층 (조교동)",경상북도 영천시 조교동 712 ,054-333-9658
1389,일반음식점,명가정,경상북도 영천시 청통면 청통로 894-37,경상북도 영천시 청통면 치일리 405-10 ,
1390,일반음식점,태화반점,경상북도 영천시 금호읍 금호로 157,경상북도 영천시 금호읍 교대리 147-5 ,
1391,일반음식점,알콩달콩 청국장,경상북도 영천시 영화로 241 (완산동),경상북도 영천시 완산동 620-1 ,054-337-9966
1392,일반음식점,얼큰이 영천점,경상북도 영천시 상록2길 7 (야사동),경상북도 영천시 야사동 169-1 ,054-337-7119
1393,일반음식점,푸라닭 경북영천점,"경상북도 영천시 망정1길 200, 108호 (망정동)",경상북도 영천시 망정동 348-1 ,
1394,일반음식점,키스카페,경상북도 영천시 완산중앙3길 23-1 (완산동),경상북도 영천시 완산동 905-13 ,054-338-1133
1395,일반음식점,별빛순두부,경상북도 영천시 화남면 천문로 1502-7,경상북도 영천시 화남면 선천리 1095 ,
1396,일반음식점,교촌 식육식당,경상북도 영천시 운동장로 36 (교촌동),경상북도 영천시 교촌동 258 ,054-331-8747
1397,일반음식점,장수식당,경상북도 영천시 완산6길 13 (완산동),경상북도 영천시 완산동 1000-58 ,054-333-3394
1398,일반음식점,윤씨네반점,경상북도 영천시 금호읍 금호로 337-12,경상북도 영천시 금호읍 원제리 477-1 ,054-333-8747
1399,일반음식점,나비포차,경상북도 영천시 옛군청1길 15 (창구동),경상북도 영천시 창구동 38 ,
1400,일반음식점,그레이스,경상북도 영천시 강남길 43 (완산동),경상북도 영천시 완산동 1000-85 ,054-337-0822
1401,일반음식점,장땡식당,경상북도 영천시 약전길 102 (완산동),경상북도 영천시 완산동 787-2 ,
1402,일반음식점,돼지에박힌돌,"경상북도 영천시 야사시장길 43, C동 104호 (야사동)",경상북도 영천시 야사동 192-2 ,
1403,일반음식점,미성식당,경상북도 영천시 충효로 144 (야사동),경상북도 영천시 야사동 149 ,
1404,일반음식점,유가네 닭갈비 영천점,"경상북도 영천시 망정1길 200, 2층 201호 (망정동)",경상북도 영천시 망정동 348-1 ,
1405,일반음식점,국가대표 109 영천망정점,경상북도 영천시 망정2길 184 (망정동),경상북도 영천시 망정동 332-3 ,054-336-9799
1406,일반음식점,용천삼계탕,경상북도 영천시 강변로 50-7 (금노동),경상북도 영천시 금노동 586-6 ,
1407,일반음식점,큰 기와집,"경상북도 영천시 천문로 485, 동의참누리원영천한의마을 (화룡동)",경상북도 영천시 화룡동 산 43 동의참누리원영천한의마을 ,
1408,일반음식점,엄마손분식,"경상북도 영천시 시장로 65, A-8호 (완산동)",경상북도 영천시 완산동 982-17 ,
1409,일반음식점,백년한우 정육식당,경상북도 영천시 청통면 부흥길 93,경상북도 영천시 청통면 치일리 121 ,054-337-4147
1410,일반음식점,국시랑 김밥,경상북도 영천시 화산면 장수로 926-2,경상북도 영천시 화산면 유성리 590-2 ,
1411,일반음식점,강남베트남쌀국수,경상북도 영천시 강남2길 14-6 (완산동),경상북도 영천시 완산동 1269-49 ,
1412,일반음식점,푸짐한쌈밥한식,경상북도 영천시 약전길 16 (완산동),경상북도 영천시 완산동 925-25 ,054-338-7780
1413,일반음식점,금보막창,경상북도 영천시 금호읍 금호로 140,경상북도 영천시 금호읍 냉천리 693-1 ,054-335-2534
1414,일반음식점,보배숯불,경상북도 영천시 언하공단로 110-12 (망정동),경상북도 영천시 망정동 519-5 ,
1415,일반음식점,어무이 손칼국수,경상북도 영천시 무궁화길 44 (문외동),경상북도 영천시 문외동 5-32 ,054-330-8867
1416,일반음식점,운주골한우가마솥국밥,"경상북도 영천시 포은로 21, 부1동 (언하동)",경상북도 영천시 언하동 290-1 ,
1417,일반음식점,기와집한정식,경상북도 영천시 무궁화길 58 (문외동),경상북도 영천시 문외동 9-41 ,
1418,일반음식점,아이엠푸드,"경상북도 영천시 모란4길 16, 1층 (야사동)",경상북도 영천시 야사동 331-5 ,
1419,일반음식점,감포포차,"경상북도 영천시 문화새길 25, 14동 7호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,
1420,일반음식점,달보드레,"경상북도 영천시 임고면 운주로 30, 주1동 1층",경상북도 영천시 임고면 양항리 399 ,
1421,일반음식점,행복한 아구찜,"경상북도 영천시 언하공단로 83, 104호 (망정동)",경상북도 영천시 망정동 410-8 ,
1422,일반음식점,순이참복,경상북도 영천시 신녕면 장수로 1719-4,경상북도 영천시 신녕면 화성리 805-2 ,
1423,일반음식점,업텐브로피자 57호점,경상북도 영천시 망정3길 11 (망정동),경상북도 영천시 망정동 208-1 ,054-338-339
1424,일반음식점,존가네,경상북도 영천시 야사2길 21 (야사동),경상북도 영천시 야사동 132-1 ,
1425,일반음식점,"똘이,똘이엄마식당",경상북도 영천시 청통면 금송로 953-1,경상북도 영천시 청통면 원촌리 269-1 ,
1426,일반음식점,황금돼지식당,"경상북도 영천시 중앙동3길 20, 101호 (문외동)",경상북도 영천시 문외동 138-2 ,
1427,일반음식점,맹글어보레이,경상북도 영천시 영화새싹길 1-3 (교촌동),경상북도 영천시 교촌동 269-1 ,
1428,일반음식점,치산밸리,경상북도 영천시 신녕면 치산관광길 22,경상북도 영천시 신녕면 부산리 1088-1 ,
1429,일반음식점,보리떡 머슴 & 커피마님,경상북도 영천시 임고면 양항2길 27-4,경상북도 영천시 임고면 양항리 339 ,
1430,일반음식점,고경족발,"경상북도 영천시 문화새길 25, E동 1호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 ,
1431,일반음식점,임앰태국음식점,경상북도 영천시 금호읍 원제2길 9,경상북도 영천시 금호읍 원제리 517 ,054-337-1379
1432,일반음식점,쪽갈비에 꼬치다,경상북도 영천시 호국로 70 (야사동),경상북도 영천시 야사동 182-8 ,054-332-3939
1433,일반음식점,파머푸드,경상북도 영천시 북안면 운북로 2028,경상북도 영천시 북안면 임포리 269-4 ,054-337-2121
1434,일반음식점,소문난부자돼지국밥 영천점,경상북도 영천시 호국로 160 (조교동),경상북도 영천시 조교동 699-1 ,
1435,일반음식점,옛날 가마솥 통닭 & 호프,경상북도 영천시 금호읍 원제2길 9,경상북도 영천시 금호읍 원제리 517 ,
1436,일반음식점,숙이네 밥집,경상북도 영천시 금호읍 거여로 2,경상북도 영천시 금호읍 냉천리 691 ,
1437,일반음식점,도영이네집밥,"경상북도 영천시 금호읍 금호로 199, 3,4호",경상북도 영천시 금호읍 냉천리 417-20 ,
1438,일반음식점,혜리네 소주카페,경상북도 영천시 시장로 54 (완산동),경상북도 영천시 완산동 1078-3 ,
1439,일반음식점,국화원전문장례식장(식당),"경상북도 영천시 오수1길 18, 국화원전문장례식장 (오수동)",경상북도 영천시 오수동 301-2 ,
1440,일반음식점,농업회사법인(주)한국와인,경상북도 영천시 금호읍 창산길 100-44,경상북도 영천시 금호읍 원기리 414-2 ,
1441,일반음식점,육천명가,경상북도 영천시 충효로 53 (문외동),경상북도 영천시 문외동 250-3 ,054-337-9572
1442,일반음식점,시내버스808식당,경상북도 영천시 금호읍 금호로 199,경상북도 영천시 금호읍 냉천리 417-20 ,054-333-4576
1443,일반음식점,동강민물매운탕,경상북도 영천시 화북면 천문로 2250,경상북도 영천시 화북면 자천리 969 ,
1444,일반음식점,덕타운,경상북도 영천시 고경면 호국로 1335-14,경상북도 영천시 고경면 가수리 262 ,
1445,일반음식점,어느날,경상북도 영천시 중앙동3길 76 (문내동),경상북도 영천시 문내동 3-18 ,054-335-2622
1446,일반음식점,도황선산곱창막창,경상북도 영천시 호국로 132 (망정동),경상북도 영천시 망정동 197-1 ,054-331-1172
1447,일반음식점,영천시니어클럽 별빛소반,"경상북도 영천시 망정로 43, 1층 (망정동)",경상북도 영천시 망정동 318-5 ,054-332-5002
1448,일반음식점,대덕식당,경상북도 영천시 금호읍 금호로 510,경상북도 영천시 금호읍 신월리 1-41 ,
1449,일반음식점,영천시니어클럽(카페모람),"경상북도 영천시 무궁화길 20, 2층 (문외동)",경상북도 영천시 문외동 250-10 ,
1450,일반음식점,화남아름영농조합법인식당,경상북도 영천시 화남면 신화로 1198,경상북도 영천시 화남면 삼창리 850 ,054-336-6260
1451,일반음식점,삼촌푸드,경상북도 영천시 상록2길 40 (야사동),경상북도 영천시 야사동 334-14 ,
1452,일반음식점,뚱이 아재 김치찜,경상북도 영천시 청산2길 16 (문외동),경상북도 영천시 문외동 9-14 ,
1453,일반음식점,금호어울림식당,경상북도 영천시 금호읍 어은길 240,경상북도 영천시 금호읍 어은리 312 ,
1454,일반음식점,술퍼마켓,경상북도 영천시 충효로 4 (창구동),경상북도 영천시 창구동 156-5 ,054-332-7366
1455,일반음식점,동궁찜닭 영천점,경상북도 영천시 동부로 31-16 (야사동),경상북도 영천시 야사동 191-14 ,070-4024-4080
1456,일반음식점,막창도둑(영천점),경상북도 영천시 언하공단로 91 (망정동),경상북도 영천시 망정동 410-4 ,
1457,일반음식점,이찌마오수산,경상북도 영천시 호국로 85 (야사동),경상북도 영천시 야사동 136-5 ,
1458,일반음식점,마라천국,경상북도 영천시 완산중앙3길 36 (완산동),경상북도 영천시 완산동 906-1 ,
1459,일반음식점,미소식당,경상북도 영천시 완산로 61 (완산동),경상북도 영천시 완산동 1000-16 ,
1460,일반음식점,일호포차,"경상북도 영천시 상록1길 36-1, 1층 (야사동)",경상북도 영천시 야사동 335-24 ,
1461,일반음식점,김떡순,"경상북도 영천시 호국로 23, 영진궁전빌라 110동 나호 (문외동)",경상북도 영천시 문외동 49-2 영진궁전빌라 ,
1462,일반음식점,한식마당,경상북도 영천시 금호읍 교대4길 30,경상북도 영천시 금호읍 교대리 155-1 ,054-335-3536
1463,일반음식점,채은식당,경상북도 영천시 임고면 포은로 504,경상북도 영천시 임고면 양항리 757-105 ,
1464,일반음식점,한해정,경상북도 영천시 하이브리드로 700-122 (봉동),경상북도 영천시 봉동 561-4 ,
1465,일반음식점,상필 한우육회,경상북도 영천시 도들앞길 14-15 (도동),경상북도 영천시 도동 572-2 ,
1466,일반음식점,타이짬뽕,경상북도 영천시 중앙동1길 42 (문외동),경상북도 영천시 문외동 139-9 ,
1467,일반음식점,이가옥,경상북도 영천시 화남면 내지길 4,경상북도 영천시 화남면 금호리 495 ,
1468,일반음식점,일송,경상북도 영천시 고경면 방천길 98-14,경상북도 영천시 고경면 단포리 1-8 ,054-333-0056
1469,일반음식점,종로녹두빈대떡,경상북도 영천시 호국로 93-1 (야사동),경상북도 영천시 야사동 131-20 ,
1470,일반음식점,오니와플,경상북도 영천시 삼산길 22-4 (문외동),경상북도 영천시 문외동 12-16 ,
1471,일반음식점,레이지보스,경상북도 영천시 화산면 대기길 92,경상북도 영천시 화산면 대기리 151-1 ,
1472,일반음식점,콴파야오,경상북도 영천시 금호읍 원제2길 13,경상북도 영천시 금호읍 원제리 514-2 ,
1473,일반음식점,청춘짜장,경상북도 영천시 완산로 15-2 (완산동),경상북도 영천시 완산동 926-24 ,054-335-5282
1474,일반음식점,강변오리,경상북도 영천시 보목1길 43-1 (야사동),경상북도 영천시 야사동 260 ,
1475,일반음식점,완산돼지국밥,경상북도 영천시 완산6길 9 (완산동),경상북도 영천시 완산동 1000-56 ,054-336-4951
1476,일반음식점,해질녘,경상북도 영천시 완산로 8-7 (완산동),경상북도 영천시 완산동 935-1 ,054-335-8484
1477,일반음식점,호식이두마리치킨 영천4호점,"경상북도 영천시 금완로 23, 1층 (금노동)",경상북도 영천시 금노동 539-5 ,
1478,일반음식점,영남반점,경상북도 영천시 봉동1길 29-6 (봉동),경상북도 영천시 봉동 662-7 ,
1479,일반음식점,투다리 한신점,"경상북도 영천시 망정1길 174, 정암빌딩 108호 (망정동)",경상북도 영천시 망정동 329-1 정암빌딩 ,
1480,일반음식점,이모국수,경상북도 영천시 충효로 152 (야사동),경상북도 영천시 야사동 119-2 ,
1481,일반음식점,에뚜왈르,"경상북도 영천시 삼산길 2, 2층 (문외동)",경상북도 영천시 문외동 38-10 ,
1482,일반음식점,육풍,경상북도 영천시 중앙동2길 76 (문외동),경상북도 영천시 문외동 126-11 ,
1483,일반음식점,대곡휴게식당,경상북도 영천시 금호읍 칠백로 296,경상북도 영천시 금호읍 대곡리 729-2 ,
1484,일반음식점,다모아,경상북도 영천시 청통면 금송로 984,경상북도 영천시 청통면 치일리 14-2 ,
1485,일반음식점,별빛PUB(펍)이색까페(cafe),경상북도 영천시 영화로 332 (조교동),경상북도 영천시 조교동 734-6 ,
1486,일반음식점,밥심,경상북도 영천시 하이브리드로 567 (채신동),경상북도 영천시 채신동 362 ,
1487,일반음식점,청년피자,경상북도 영천시 호국로 58 (야사동),경상북도 영천시 야사동 178-23 ,
1488,일반음식점,교촌치킨 영천1호점,경상북도 영천시 망정3길 7 (망정동),경상북도 영천시 망정동 208-21 ,
1489,일반음식점,고향맛어탕국수전문점,"경상북도 영천시 금호읍 금호로 39, B동 1층",경상북도 영천시 금호읍 덕성리 153-3 ,
1490,일반음식점,오늘은 짬뽕 땡기는 날,"경상북도 영천시 새천년공원길 31, 1층 (조교동)",경상북도 영천시 조교동 518-1 ,
1491,일반음식점,역전할머니맥주 경북영천점,"경상북도 영천시 충효로 67, 1층 (문외동)",경상북도 영천시 문외동 5-44 ,
1492,일반음식점,황금장,"경상북도 영천시 북안면 임포역길 98, 1층",경상북도 영천시 북안면 임포리 242-9 ,054-335-1225
